112,716.8523461798512,522.7373060344827,536.1455418719213,579.1009359605912,512.7229310344829,535.507471264368,116.26227011494254,1169.2641379310344,197.45258900677862,697.817665229885,0.1896551724137931,38.82196551724138,13.457511494252874,76.89588191023535,14.784827586206896,7.753379310344827,47.09741379310345,36.784425287356314,72.90635303776682,180.65197044334974,29.286143932695655,10.995412561576355,58.83485057471265,85.16649835796387,7.701379310344828,12.049999999999999,21.094367816091953,106.29715517241382,24.389425287356318,33.41251149425288,3.731379310344828,48.94891954022987,425.15898193760256,396.114367816092,70.96747126436784,nan,
113,385.87613967771017,498.71659482758616,398.834039408867,421.79039408867,687.8182758620691,495.9023275862069,111.29468390804595,1151.3415270935961,182.8182902825144,917.9350459770114,0.0,35.13519540229885,14.506594827586206,76.91193212917351,9.90896551724138,1.9383448275862067,111.71258620689656,43.509885057471266,81.54017733990148,136.34588423645323,40.190208973019324,35.78362931034483,99.07907471264369,172.48571428571427,4.7203448275862065,8.987931034482758,24.202643678160914,93.36601765188836,39.62990804597702,42.99463793103448,10.875429392446634,40.24083908045978,536.1204187192118,514.5213218390804,71.38114942528733,nan,
114,436.4860691908949,586.0535560344827,479.68497536945813,542.3769950738916,693.6522413793105,424.1546551724138,88.65939080459769,1032.2133908045976,173.10702613191407,902.9934353448275,0.0,26.906551724137934,9.614827586206896,77.66609852216749,14.050689655172414,10.837689655172412,104.91258620689656,30.440689655172413,56.505482758620694,178.57970443349757,36.89463572060124,11.251720443349754,67.49551724137932,150.0179310344828,5.962758620689654,15.191379310344828,27.506206896551728,93.87107060755338,35.642413793103444,52.3032011494253,8.923669129720853,65.5640459770115,519.3102463054187,491.28528735632193,43.51491954022988,nan,
115,471.38033609420785,538.020150862069,414.7858620689654,435.30758620689653,651.3106896551724,717.5226436781609,116.11719540229883,933.478103448276,235.76241328786156,830.4983893678161,0.0,35.235574712643675,11.149532019704433,88.08794636015324,20.91965517241379,3.8766896551724135,98.02551724137932,39.405977011494244,92.01238916256158,59.735315270935956,38.00714206770241,27.019089490968796,63.22605172413794,170.97087027914614,7.576206896551724,6.005172413793104,26.542758620689657,61.078243431855505,37.972833333333334,41.296982758620686,9.033683385579938,99.55725287356321,418.37890804597697,456.3004022988506,68.45331034482757,nan,
116,598.2760727969348,505.7467241379309,443.0812807881774,512.1604433497536,646.8221551724138,519.399856321839,146.6908620689655,1212.7269376026272,236.6574815089125,823.6576307471267,1.6874482758620692,41.31456896551724,23.42178366174056,109.24564655172414,35.4951724137931,5.341689655172414,137.64327586206895,53.740229885057474,49.29404597701149,178.06182266009853,45.678414100267545,31.355973727422004,72.32143103448274,95.05039737274218,8.69344827586207,30.14482758620689,25.987356321839084,74.18999178981939,41.35278735632184,41.47289655172413,14.137324675324674,46.97663218390806,429.30391625615766,544.2608045977012,44.033011494252875,nan,
117,659.051812035159,541.9449999999999,373.22322660098513,532.5304433497537,708.3969827586208,492.89000000000016,83.72394827586206,1076.6112643678161,207.12882145823525,819.9542313218388,1.6874482758620692,52.95803448275863,30.939002463054184,73.84500136836343,30.094137931034485,0.0,30.391379310344828,42.53741379310343,96.72013136288999,145.6816551724138,27.685435771125427,28.145219622331698,65.68398275862067,126.41951395730703,6.458965517241379,19.50689655172414,11.87206896551724,113.92357758620695,44.38095402298851,36.93325287356323,1.952344827586207,51.14624712643678,450.57307881773386,452.36471264367816,54.79326436781609,nan,
118,421.61111159003843,610.0934698275863,413.1179556650246,593.104039408867,727.7420344827586,564.7393103448276,157.46511494252874,862.3770689655173,181.5951090346435,799.8950186781609,0.0,35.45272988505747,6.040603448275863,59.50113601532567,18.193103448275863,3.5799999999999996,143.4603448275862,34.89994252873563,97.62419950738914,180.56561576354682,43.50309906185769,14.222198275862068,52.63627586206897,167.15842364532023,2.2344827586206897,15.032758620689652,14.539770114942527,106.67646839080457,23.44424137931034,23.78703448275862,15.013173533363192,8.11148275862069,348.3368308702792,616.9770114942528,59.30299999999999,nan,
119,629.1498388550823,384.7192887931035,401.3820197044335,399.1416256157635,702.4846551724139,587.8112356321838,72.62040229885056,1001.0116338259442,194.95994052881989,812.7168045977011,0.0,43.044367816091956,14.37990147783251,48.27948275862068,25.743793103448272,12.25148275862069,104.42793103448277,59.15942528735632,57.48606978653531,156.30847126436777,45.84144510087614,26.76135591133005,58.44948275862069,53.329010673234805,7.576206896551724,24.099999999999998,30.828908045977013,156.2320689655173,39.64499999999999,56.53074137931034,10.233901030004478,17.822379310344825,495.5616912972086,452.52718390804586,45.6671091954023,nan,
120,551.0200542314627,574.1924568965517,386.8999261083744,405.0333004926108,695.3704310344827,749.0849425287357,139.95163218390806,1021.3360344827586,176.53109151863467,752.7856781609196,0.0,52.9792816091954,22.315448275862067,57.99234674329502,29.360689655172415,5.8150344827586204,159.425,41.50396551724138,78.27181280788177,167.08358128078822,11.112729885057473,26.54105295566502,73.98337931034483,129.45905582922825,6.088275862068966,12.129310344827585,16.968678160919538,136.91387931034478,37.48344827586206,53.25817241379311,11.623804471390677,77.48004597701149,511.851091954023,324.8692528735632,68.96402873563218,nan,
121,630.5957207290962,434.693448275862,426.6317733990147,518.7926108374384,457.1723793103448,454.88913793103444,102.25275862068965,1243.5775862068963,231.78173501211435,891.5731522988507,0.0,34.27024712643678,7.951439655172414,86.54420935960592,27.002068965517243,3.8766896551724135,78.4201724137931,51.91643678160919,78.30953694581281,178.2526600985221,33.191430747413506,21.6185381773399,67.60958620689655,151.35119868637116,5.712068965517242,37.68103448275862,33.38390804597701,38.8704433497537,37.106724137931025,63.786,10.809392446633828,68.44191954022989,393.9862233169129,503.88977011494245,60.97094827586206,nan,
122,600.5389463601531,379.94965517241377,426.63591133004934,386.77403940886694,711.9746551724138,404.6774425287357,95.06298275862066,984.7124712643677,222.92816254913672,712.9568275862068,0.0,35.54543678160919,13.768667898193758,50.80891420361248,25.218620689655175,1.9383448275862067,47.03155172413793,42.8482183908046,85.88185960591134,178.48581280788179,37.11299524230558,47.42252422003285,96.63851149425287,93.14295402298852,5.837931034482758,22.56896551724138,20.851379310344825,98.73178817733991,32.7826551724138,31.609310344827588,9.784142857142857,69.34167816091953,379.48217569786533,516.5416666666667,57.57212068965516,nan,
123,547.0044406130268,401.0308713054187,433.86844827586197,533.0429064039408,589.3967241379311,475.6818965517242,147.69516091954023,1259.7377011494254,183.4376841262186,883.5197844827584,1.6874482758620692,54.54987931034483,10.487974137931033,69.1201298576902,24.694137931034483,1.9383448275862067,83.76603448275861,54.09885057471265,75.68204761904762,178.27793103448275,101.34117710833227,34.88276683087028,93.55182758620688,96.38031198686373,6.45896551724138,24.060344827586206,20.159367816091954,143.68366133004923,63.711505747126445,27.460551724137936,5.3952188328912465,112.73831034482758,459.83161740558296,457.9164942528736,49.76700574712643,nan,
124,548.9827891875141,528.5434482758621,399.6508620689656,403.6259113300493,445.372672413793,446.7686206896553,129.07927586206895,963.1499014778325,264.5923537324744,695.2423448275862,0.0,71.61702873563216,18.21428448275862,49.55627531472358,31.143793103448278,7.753379310344827,34.35637931034483,60.881839080459784,88.99659441707718,105.9169778325123,51.4198105725692,30.231360426929392,82.9552816091954,167.40527093596057,6.585172413793104,39.596896551724136,28.878620689655172,63.89424876847292,43.732988505747116,54.58124137931034,15.972503458227594,75.37675287356322,388.1870443349754,389.06540229885053,63.48554597701148,nan,
125,554.7219511494254,562.0368318965517,448.34320197044343,455.77261083743844,653.4355172413793,533.1041091954023,142.99355172413797,1264.9115845648605,242.61868760932555,943.4289885057472,0.0,57.71116091954022,17.068138341543513,48.99734195402298,26.477241379310342,8.698965517241378,83.57655172413794,44.10114942528736,100.76360591133005,177.63842364532016,49.803565565660385,30.905110837438414,90.40146551724138,172.81694581280792,5.215862068965518,37.72068965517241,31.444252873563222,112.52872536945816,57.813189655172415,29.298729885057476,3.7846551724137933,88.09733333333334,507.4408784893268,503.77591954022995,50.76705747126435,nan,
126,738.210352715799,695.9415948275864,260.22132731253424,527.8964039408867,728.9650862068967,506.3805172413794,127.98234482758619,981.6241379310347,194.34178238045482,805.0949655172412,1.6874482758620692,48.175022988505745,7.237543103448276,90.83934099616859,23.06896551724138,9.06908620689655,88.9501724137931,30.44103448275862,67.24068144499178,166.98103694581278,46.40451895039826,29.587395320197047,73.71818390804599,134.15019704433496,4.59448275862069,18.1348275862069,15.692758620689654,44.38228407224959,18.44890804597701,40.71179310344828,9.518886699507389,51.33303448275863,406.9430706075534,383.04402298850573,40.911908045977,nan,
127,604.6339553752535,703.4701939655173,307.2533251231527,346.4515270935961,678.7234482758622,513.6863793103448,103.54393103448275,1077.3616666666667,228.72117098227451,1004.8651034482758,0.0,56.924862068965524,12.530057471264366,62.51343979200875,13.159310344827587,3.8766896551724135,39.47965517241379,46.29758620689655,71.84454187192117,150.101592775041,47.41868396833052,51.96501518883416,73.69922413793105,106.96985221674876,5.837586206896552,22.608620689655172,25.142758620689655,110.38070114942529,28.85195977011494,44.78151724137931,13.295538788797408,51.66195977011494,450.5773973727422,493.5589080459771,62.69336206896549,nan,
128,734.2923946360153,467.509375,367.12847290640383,426.88733990147784,622.884051724138,672.5279022988506,135.8538735632184,868.093448275862,252.26692886998057,877.1187126436782,0.0,72.0308620689655,20.908606321839077,78.26425916803504,35.86137931034483,7.459448275862068,94.56775862068963,65.42551724137931,131.07087931034482,101.29174220032841,52.948645004420854,33.903275451559935,89.59041379310347,144.94303776683088,6.954827586206896,31.675862068965518,33.67655172413793,40.85627052545155,38.30752873563218,44.64995402298851,7.798236677115987,61.16537356321838,316.0015599343186,468.22626436781604,64.55243678160917,nan,
129,489.3442341390581,579.350797413793,368.56243842364523,441.94290640394087,634.0083620689655,595.1232471264368,115.17408045977011,1164.0026026272578,190.5692060870164,1009.5295646551725,0.0,48.93527586206896,18.4361145320197,81.24601258894363,20.709655172413793,5.8150344827586204,70.55655172413792,44.73689655172414,92.83215435139573,177.97635467980288,30.719593575007366,12.377001231527093,73.0253448275862,134.16621839080463,0.6213793103448275,12.129310344827585,9.873793103448275,100.4496736453202,10.996678160919542,33.43479310344828,7.064716748768473,65.89677011494253,525.7444663382595,452.3578735632185,65.87853448275861,nan,
130,561.3016046878521,554.4638577586207,520.6638177339901,413.83325123152713,702.0600862068968,616.7880172413793,106.38906896551724,767.3346551724137,257.030098209262,784.9932054597698,1.6874482758620692,28.729344827586207,14.910459770114942,59.59882115489875,14.942068965517244,3.8766896551724135,92.1198275862069,25.790344827586203,92.87155993431857,113.66920935960594,48.770025493663404,53.88518883415435,44.320787356321844,137.34534482758622,4.845862068965517,10.558620689655172,26.850747126436783,73.88563054187192,14.515287356321837,31.970344827586214,7.527937192118227,86.49513218390804,479.8954022988505,435.7052298850575,74.98306896551722,nan,
131,469.1883313612802,572.4500215517241,451.7862807881774,478.7912807881774,721.8550862068967,540.5003448275863,92.6440804597701,1000.2302298850576,167.05134581510438,961.2143419540232,0.0,43.16637931034483,14.738129310344826,45.65016283524904,20.342758620689658,0.0,100.62310344827587,30.47862068965517,69.58145320197045,153.95725697865353,61.466429581912344,49.425428981937614,88.25181609195401,79.488973727422,8.694137931034483,25.63103448275862,23.62689655172414,145.41403325123156,49.58120689655173,17.492206896551725,9.378603448275863,21.056614942528736,365.2115599343186,503.72212643678165,82.00603448275861,nan,
132,621.1175390184809,583.6639439655172,421.31130541871926,535.8692528735633,665.944224137931,685.8354022988506,146.57624712643678,1218.3899425287357,179.08660535537263,670.1672198275861,1.6874482758620692,40.631,11.185362068965517,68.27430377668307,10.642413793103447,3.8766896551724135,114.59586206896553,26.88252873563218,68.20532430213464,179.5114778325123,36.82415286150632,19.664448275862068,86.41619540229887,177.2798522167488,7.450689655172414,10.558620689655172,26.334655172413793,42.7599014778325,17.799568965517242,32.37267816091954,0.0,44.77382183908047,476.8632430213463,480.7545977011494,65.21328735632183,nan,
133,645.4125287356321,534.0361422413793,311.5602955665024,400.86305418719223,687.2033620689655,496.6571839080459,109.3086206896552,1083.9724055829229,246.92271312882514,910.3963189655174,0.0,52.27010344827586,16.890775862068963,112.82778065134099,20.185172413793104,0.0,104.9089655172414,43.356379310344835,64.87967487684729,178.56586206896557,19.329912466843503,22.037750410509034,60.74689655172414,95.2433144499179,11.550344827586207,28.57448275862069,33.61781609195402,145.9330172413793,37.179051724137935,31.733103448275866,7.240603448275863,118.66166091954024,438.2465681444991,493.35327586206904,76.43124137931031,nan,
134,410.69756023213876,445.4676508620689,367.51359605911335,355.3756157635467,646.9699827586207,562.7724137931035,152.2320804597701,1399.3704597701148,162.7741903183024,1006.8693908045979,0.0,59.56304597701147,8.2682881773399,71.80109195402297,20.343103448275862,5.8150344827586204,69.53879310344828,65.67195402298849,91.14565270935961,177.59261083743843,53.43911094365404,21.728799261083743,82.33475862068966,80.32771756978654,13.16310344827586,18.134827586206896,31.385632183908047,111.98882183908046,27.084252873563212,41.47057471264368,16.821573681108166,31.791586206896547,496.80499178981944,406.7692528735631,92.23543103448274,nan,
135,600.7710403425738,615.8610129310343,342.4849014778324,502.5939901477832,626.5718965517241,734.9940229885058,198.2516666666667,1166.3841379310345,233.49316365626711,859.7496321839081,0.0,40.65379310344828,23.243146551724138,65.64595785440613,34.76172413793103,15.36226436781609,78.04362068965519,46.953563218390805,82.09026600985223,177.53339901477833,15.246298997936927,16.456052955665022,101.34709770114942,87.43038587848935,3.4775862068965515,16.563793103448273,36.178160919540225,86.00835796387518,32.622597701149424,57.588068965517245,7.5262931034482765,51.502080459770134,389.0488505747127,341.772183908046,86.61085632183907,nan,
136,611.2180229885057,620.0148706896551,387.3337192118228,453.27916256157636,719.2998275862071,581.4486206896553,177.85718390804598,1140.462553366174,191.13290009702936,882.9925373563221,0.0,40.893362068965516,8.200172413793103,82.5541395730706,19.451034482758622,2.6975172413793103,111.18051724137928,49.33390804597701,97.10511494252876,132.5959047619048,45.56425113200976,38.993300492610835,82.01682758620689,80.79375615763547,12.045172413793102,12.010344827586207,17.808045977011492,93.43588875205253,44.74479885057471,36.090172413793105,14.955592252575013,85.35588505747127,425.16642036124796,213.03224137931034,76.64793103448275,nan,
137,589.2976441570883,368.9293750000001,392.0728078817734,636.2145320197044,687.4171551724138,349.4471551724139,171.30867816091947,1216.6066584564862,203.5225495022219,909.5892183908047,0.0,68.61229885057472,13.44024014778325,37.116661877394634,29.93655172413793,5.8150344827586204,67.23655172413794,55.79591954022989,105.56272577996717,141.54652545155992,11.659948624172763,36.33702586206897,101.96229885057471,151.21665845648607,11.675862068965518,36.189655172413794,30.2,111.38049425287358,71.08574712643679,55.049471264367824,5.942785145888593,79.7418620689655,438.78924466338253,394.10304597701156,55.280678160919535,nan,
138,590.977866801893,623.2520905172413,363.75445812807897,417.5030541871921,639.4552586206895,628.2867816091955,121.94482758620691,1220.7636781609197,226.34081980758705,914.6093333333333,0.0,33.11126436781609,12.081206896551723,79.34124521072798,19.818275862068965,3.8766896551724135,30.341379310344823,45.386839080459765,92.6619802955665,60.746043513957304,55.04684698443318,42.3451736453202,73.27882758620689,136.83384236453205,7.576551724137932,25.749999999999996,35.939540229885054,75.53520566502463,39.29730459770115,50.01556896551723,3.8104214559386977,53.36390804597701,444.48428571428565,288.1559195402299,74.24427586206897,nan,
139,606.5532926245211,602.2024353448276,369.44467980295553,388.62960591133,594.0452586206897,515.8454597701149,117.1102643678161,1195.5437931034483,193.82726456685074,870.6134497126436,0.0,43.66330459770114,16.244612068965516,101.24246579091405,24.484827586206897,10.326919540229884,66.12137931034484,46.710287356321835,85.30608374384236,172.3185385878489,68.17659325157601,19.98787561576355,80.54210344827585,98.44199507389162,8.071724137931035,6.005172413793104,26.26735632183908,46.108337438423646,20.90961494252873,50.18482758620689,17.59913957307061,15.028896551724142,522.4403940886699,500.06517241379316,57.63201149425286,nan,
140,634.2388454232267,495.1488793103449,399.3844581280789,466.27916256157636,661.143448275862,539.373908045977,116.97131609195402,1207.0292528735633,188.00745650709445,798.7629669540231,0.0,38.10975862068966,9.127689655172412,107.87161877394635,26.844137931034485,7.753379310344827,109.65224137931035,37.681264367816084,59.9506157635468,169.55268965517243,35.899555098158544,35.0176157635468,78.91493103448278,107.22640065681443,6.333103448275863,19.586206896551722,28.680919540229887,111.53539819376027,29.21333333333333,30.519396551724142,5.0502898825312625,52.621454022988516,471.80015599343193,374.8770689655172,60.60254022988506,nan,
141,505.3015787694387,423.45855603448285,393.81374384236454,430.79428571428576,723.543103448276,587.1062068965516,132.2668275862069,1235.2690476190478,230.55653763764965,810.7362068965515,0.0,54.441212643678156,6.314568965517242,81.46785030103999,28.785517241379313,5.762436781609194,123.45896551724138,53.75275862068966,89.6972988505747,178.413645320197,54.815407309165934,41.56519088669951,88.44648275862069,178.6868472906404,10.558275862068966,27.16206896551724,28.516896551724138,129.00624178981937,42.506965517241376,49.730620689655176,11.040258620689656,89.01393103448274,459.8314285714286,450.37477011494263,60.94378735632181,nan,
142,669.1724372605365,726.5346982758621,351.25290640394087,367.49901477832515,688.9431034482758,560.8656321839078,111.48387356321837,1077.5600000000002,204.1363125466487,994.5360675287355,1.6874482758620692,45.618563218390804,11.499465517241378,69.4152203065134,12.058620689655173,5.8150344827586204,123.93758620689654,38.55097701149425,84.38700738916256,178.24118226600984,55.00008185971119,31.0704618226601,66.94031034482758,85.03586617405584,5.215862068965517,3.0620689655172413,12.666264367816094,78.32163957307058,11.73367816091954,42.9938908045977,13.914702380952383,61.526643678160916,490.25055829228245,476.53775862068954,56.181373563218386,nan,
143,681.7581042934418,436.95023706896546,440.40399014778336,476.3122167487684,712.0035344827588,386.469827586207,114.76555172413792,978.6840394088671,238.79060563765736,886.0926795977012,0.0,53.572844827586195,30.846172413793106,40.357282019704435,19.81793103448276,1.9383448275862067,77.46362068965517,48.82218390804599,86.6286288998358,57.0224105090312,59.62381962864721,40.8645710180624,65.51818965517242,132.42812972085386,6.333103448275863,26.963793103448275,40.50120689655173,90.27668103448275,60.13758620689655,43.240586206896545,3.2965649867374,99.50708045977014,457.3349753694581,311.1543103448276,73.83933908045977,nan,
144,648.9581600180302,449.74178879310335,355.34817733990144,491.62009852216755,696.9990689655172,559.9305459770114,122.23108045977011,980.4158620689656,233.80662356321844,742.8797729885058,0.0,59.094224137931036,14.00485632183908,69.68694718117132,26.68655172413793,5.6224827586206905,30.52310344827586,46.852528735632184,100.63894088669952,124.27324466338264,36.14986874045494,32.81982963875205,76.17640229885058,166.42674876847292,2.981379310344828,28.53448275862069,15.751264367816093,94.53745073891629,27.04919540229885,45.67375862068967,12.113965517241379,66.52270114942527,503.31067323481125,298.4431609195402,48.29652873563219,nan,
145,527.7363529693488,580.7457974137931,326.7766748768473,407.17418719211815,732.1484482758623,580.2818390804598,132.42354022988508,990.4461658456487,180.27861876150666,942.7884238505748,0.0,41.56442528735633,8.054137931034482,44.917988916256164,30.09448275862069,9.691655172413792,74.78862068965518,59.50804597701151,87.32890311986864,75.82058866995072,33.198270557029176,31.245972906403942,93.89412068965517,93.81566502463055,11.053448275862067,28.4551724137931,24.202758620689657,121.78324096880127,43.14497126436782,36.86071839080461,10.423152709359606,56.42183333333333,385.51419540229887,398.3390229885058,85.45651149425288,nan,
146,649.29100360604,600.5676939655173,322.2006157635468,342.98635467980296,576.4628448275862,605.5955172413795,88.83351149425287,1355.816954022989,193.79040610156125,1031.132933908046,0.0,52.54211494252871,8.054137931034482,67.84511111111111,9.90896551724138,1.9383448275862067,141.51431034482758,37.62057471264367,92.25952709359606,74.33162151067322,37.54556272080411,27.519745073891634,64.34436781609196,163.93327257799672,5.712068965517241,21.037931034482757,31.678160919540232,118.78602011494253,33.34221264367816,28.39002873563218,11.46590564607806,89.76874137931034,474.33027093596075,447.82936781609203,51.68138505747127,nan,
147,416.16387184471495,576.5473922413793,417.3645320197045,534.2274384236453,692.899224137931,513.1776724137931,126.68315517241383,1137.0592528735629,229.199785487501,853.2755977011494,0.0,51.889568965517235,7.011637931034482,68.81216475095785,36.753103448275866,0.0,51.20379310344828,42.193218390804596,70.46336945812808,179.90064039408867,10.432381899709487,40.03123973727421,80.17655172413794,150.55215927750407,5.341724137931035,19.467241379310344,17.578735632183907,82.34987684729064,21.517816091954018,26.116241379310352,12.547813049019945,92.4461264367816,393.7963628899835,573.4632758620689,56.8124540229885,nan,
148,472.27980842911876,559.6721336206895,361.1237438423645,493.2394088669951,689.2665517241378,587.4875862068967,159.83324712643685,952.3806896551723,158.95702310429036,935.6196192528737,0.0,67.96591954022988,18.76890804597701,42.985828680897654,22.335172413793103,1.9383448275862067,78.19224137931036,37.25994252873563,97.63731691297208,89.3609523809524,46.442495800176836,18.935609605911328,51.22328735632184,143.1230500821018,6.45896551724138,21.07758620689655,19.689080459770114,50.20861822660099,16.89416091954023,52.380298850574725,9.237216748768471,126.90081609195404,341.7263546798029,454.6847126436782,66.82944252873563,nan,
149,734.2185057471263,578.0496336206897,319.3388916256159,463.4942857142858,710.4663793103448,504.92091954022993,113.25135632183905,1237.5462068965514,210.5905473453749,877.0750086206897,0.0,68.37489655172412,8.054137931034482,53.727099753694574,13.159310344827587,0.0,70.21844827586206,38.160804597701144,93.6263382594417,178.70911330049265,56.10712238910516,39.13480911330049,73.70648275862068,104.30601149425286,6.82896551724138,28.613793103448273,29.890689655172412,105.56607840722496,36.833649425287355,33.59222413793104,0.0,60.64477011494251,373.0999917898194,479.09919540229885,54.87426436781608,nan,
150,433.8203362350686,421.50995689655167,388.196157635468,467.73192118226603,716.3748965517242,432.1469540229884,95.56555172413789,1001.2502298850575,223.57620032840725,770.7032313218391,0.0,49.17627586206897,20.00998563218391,77.35348659003832,28.101724137931036,5.8150344827586204,74.53120689655171,26.576379310344826,114.70629556650246,23.313957307060758,76.61722727464107,14.053528325123152,63.319379310344836,60.03679228243022,1.243103448275862,27.281379310344825,29.794827586206896,25.631353448275867,50.567212643678154,33.036913793103444,9.663721077772802,42.68586781609195,402.4281198686371,474.526896551724,76.9961609195402,nan,
151,548.256879648411,637.4762499999999,367.32886699507384,512.743251231527,620.4837931034482,505.838908045977,126.185683908046,1072.2395402298848,244.61678020925442,777.8258433908047,0.0,40.92235632183908,24.943086206896556,111.2049740010947,33.86965517241379,7.395999999999999,74.39999999999999,32.238965517241375,98.070381773399,177.8303448275862,40.784652975377114,35.77507594417078,82.41739655172414,75.34642446633826,6.954827586206896,16.682758620689654,31.682873563218397,90.9157224958949,32.569304597701155,27.14220689655172,9.63048890764408,81.09080459770112,348.16632183908047,392.20591954022996,75.4982183908046,nan,
152,538.0444481913455,550.5422198275861,291.3589901477832,519.4853201970443,585.4499999999998,711.3637931034484,110.686908045977,1199.6183333333333,208.13191437776786,713.8210804597702,0.0,35.6326551724138,2.0135344827586206,78.31588888888892,19.696551724137933,7.280689655172413,29.114655172413798,35.77172413793103,55.528382594417074,75.24783825944172,32.68035346837071,29.01547413793103,76.9343448275862,130.01438013136286,6.333103448275863,9.067241379310344,26.513908045977015,142.79253694581283,29.68,21.864195402298854,0.0,97.91204597701153,415.38066502463056,504.10247126436786,66.46725287356321,nan,
153,537.8327083333332,446.3653448275864,509.7110098522166,400.0446305418719,692.9568103448277,575.3633620689654,131.9616896551724,1132.0475862068968,204.1519588371399,894.3261896551724,0.0,35.02583333333333,12.204189655172415,26.106378626163107,21.810689655172414,0.0,82.33396551724141,32.226206896551716,62.2714499178982,152.61849753694585,62.71737307424376,17.38433497536946,47.47406896551724,62.239095238095246,2.855862068965517,27.122413793103448,28.510804597701153,128.98037561576356,36.673850574712645,25.88504597701149,7.618153082549633,61.81835632183907,434.6810426929393,442.3056896551723,48.86611494252873,nan,
154,679.8146209432048,534.3461422413794,376.3304679802956,482.16108374384237,695.9608620689655,466.9944827586207,128.72964367816093,812.5613218390802,210.85241215298112,909.9543649425289,1.6874482758620692,45.44716091954024,8.569798850574712,52.33468992884509,33.71206896551724,7.753379310344827,42.90655172413792,47.29931034482759,79.7968119868637,179.74059113300493,42.39329133510167,31.793121921182266,87.33544827586208,101.55337766830871,3.973103448275862,24.02068965517241,18.439655172413794,43.8251276683087,29.625143678160917,57.01705172413795,10.168299545282304,52.34028735632183,380.9040558292283,456.24712643678157,90.13500000000003,nan,
155,346.09377735519496,442.4261853448278,567.6380049261084,499.17231527093594,628.753724137931,640.6101149425286,135.07049425287357,1269.4542528735628,238.9130295260295,682.5903908045976,0.0,53.5751896551724,19.178146551724137,52.75007662835249,30.618620689655174,9.76393103448276,104.82862068965515,40.0783908045977,86.22161740558293,117.73190558292282,77.60820400289367,24.683208128078817,72.55324137931035,102.87985303776682,7.827241379310346,15.072413793103447,30.19505747126437,63.187758620689664,22.823304597701146,48.873195402298855,4.042758620689655,57.75802873563219,473.1959031198686,406.8242528735631,36.0945632183908,nan,
156,548.6027993295019,660.3053879310345,385.9428817733991,579.5791625615764,705.8062068965517,626.2380459770116,106.55990804597704,1033.9193103448276,186.84134295398087,709.1436982758619,0.0,32.94917241379311,18.20676724137931,9.540896551724137,7.392068965517241,1.9383448275862067,82.71241379310344,23.341379310344827,80.07405993431857,179.34354679802956,33.14943105553451,35.69272413793104,71.43237931034483,148.78050903119868,2.981379310344827,1.4913793103448276,20.095747126436784,91.43282471264365,33.88545977011494,46.43948850574713,3.856747648902821,70.88786781609195,477.4535303776682,546.9140229885055,82.10205747126437,nan,
157,509.3874506986704,510.7314655172415,469.5562561576355,444.21551724137936,686.2831896551722,571.0421551724138,121.98810344827587,1189.2287931034484,201.7502337403975,881.2181896551723,0.0,56.44008620689655,12.237729885057469,81.01241310892172,23.226206896551727,3.8766896551724135,112.21413793103449,30.545862068965523,78.03360755336618,160.76767241379306,11.359874005305038,22.034833743842363,58.16089655172414,175.3788669950739,8.323103448275864,15.112758620689657,14.589310344827584,32.64056157635468,21.389310344827585,32.88749425287356,14.48511658456486,83.6450172413793,520.0920607553365,548.477183908046,116.51249425287357,nan,
158,606.0221664131169,567.638146551724,394.23428571428565,419.58546798029556,706.1437068965519,657.0377298850576,124.88602298850573,887.6219540229885,196.56440071996965,850.3286939655173,0.0,62.561247126436776,17.643620689655172,69.4560851122058,23.068620689655173,8.127109195402298,94.52293103448275,47.5821264367816,97.6973234811166,178.56034482758628,59.00169562334218,14.919895320197044,77.78758620689658,51.49260591133005,5.711724137931035,16.56379310344828,30.002873563218387,129.33576970443343,31.55488505747126,39.42974137931035,5.746739811912226,50.92838505747127,427.09141215106735,458.76534482758626,61.40644827586206,nan,
159,668.4250646551724,517.7875431034483,465.8436206896551,439.6747290640395,614.7972413793103,487.7082183908046,101.62937356321841,1023.1904597701152,191.1429949083483,892.1946896551725,0.0,41.3858275862069,18.856163793103445,92.66419540229886,32.977586206896554,7.753379310344827,111.75586206896551,54.56827586206896,71.68658374384236,180.0112807881774,29.428880047155914,23.55083743842365,97.61305747126437,173.3196059113301,5.963103448275862,25.591379310344827,38.6696551724138,124.9129942528736,22.23390804597701,30.461994252873566,9.406689655172412,49.96004597701149,474.08930213464697,491.41247126436787,59.55858620689656,nan,
160,575.4590552456615,525.4018749999999,516.6182266009852,472.0286206896552,636.8988793103449,405.64678160919544,109.54287356321836,907.0849671592773,207.41736519802038,889.5606192528735,2.4710344827586206,38.50367816091954,10.158205665024628,37.05120402298851,18.192758620689656,8.000781609195402,75.83189655172414,34.21712643678161,79.20289819376026,178.58379310344827,43.69915927080583,21.00168842364532,75.01615517241379,104.74408866995074,3.6027586206896554,13.541379310344826,5.8774712643678155,92.40652914614122,39.11489080459769,34.23696551724138,1.99692118226601,71.29020114942527,543.9323399014777,313.2327586206897,38.28528735632184,nan,
